ModemType,HasRouter,RouterType,RouterSoftware,Subscription,Ping,TestDownload,TestUpload,ConnectionType,NetworkCard,ExternalNIC,Processor,Activities,Advice
Connectbox (Arris TG2492LG),Ja,TP-link TL-WR741ND,Unknown,40 Mbit/s down - 4 Mbit/s up,13,43,4,"Wifi via 5,0 GHz frequentieband",Realtek 8811CU,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,15,193.9,20.1,Netwerkkabel,Unknown,Nee,Unknown,Surfen (websites bezoeken),Geen verbetering
Technicolor TC7200,Ja,TP-Link,Unknown,250 Mbit/s down - 25 Mbit/s up,12,56.1,25.7,"Wifi via 5,0 GHz frequentieband",Intel N6235,Nee,Intel Core i7-3630qm,Gamen,Veranderen van modem
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,250 Mbit/s down - 25 Mbit/s up,13,259,25,Netwerkkabel,TP-LINK Wireless USB Adapter,Nee,Intel Core i5-2410m,Gamen,Geen verbetering
Mediabox XL (7400),Ja,Ziggo CH7465LG-ZG,CH7465LG-NCIP-4.50.18.23-4m1-GA-NOSH,250 Mbit/s down - 25 Mbit/s up,17,256,26,Netwerkkabel,Apple BCM5701,Nee,Intel Core i7,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,200,20,"Wifi via 5,0 GHz frequentieband",Intel AC8260,Nee,Intel Core i5,Gamen,Geen verbetering
Technicolor TC7210,Ja,TP Link,V1 102,400 Mbit/s down - 40 Mbit/s up,10,400,38,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-6200,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,10,219,23,"Wifi via 5,0 GHz frequentieband",Intel AC7260,Nee,Intel Core i5,Downloaden,Veranderen van netwerkmedium
Cisco EPC3928,Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,8,91.7,20.5,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5-2430m,Downloaden,Overbelasting voor het netwerk
Technicolor TC7210,Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,11,271,40,"Wifi via 2,4 GHz frequentieband",Unknown,Nee,Unknown,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,TP-Link TC-SG105-Switch,Unknown,200 Mbit/s down - 20 Mbit/s up,16,197,18,Netwerkkabel,Qualcomm Atheros AR8161,Nee,Intel Core i3,Downloaden,Overbelasting voor het netwerk
Ubee EVW321B,Ja,TP Link,Unknown,250 Mbit/s down - 25 Mbit/s up,10,236,23,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-2500k,(video)streamen,Geen verbetering
Connectbox (Compal CH7465LG),Ja,Apple Extreme,Mac software 7.6.9,200 Mbit/s down - 20 Mbit/s up,10,92,20,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i7,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,SITECOM,Unknown,200 Mbit/s down - 20 Mbit/s up,14,207,21,Netwerkkabel,Realtek 8111C,Nee,Intel Core 2 Duo,Downloaden,Veranderen van hardware
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,13,257.3,26.1,Netwerkkabel,Broadcom 802.11,Nee,Intel Core i5,(video)streamen,Geen verbetering
Thomson TWG870,Ja,Asus RT-AC68U,Unknown,200 Mbit/s down - 20 Mbit/s up,16,101,18,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i7,Surfen (websites bezoeken),Veranderen van netwerkmedium
Ubee EVW321B,Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,16,55.5,19.9,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Unknown,Gamen,Veranderen van netwerkmedium
Technicolor TC7210,Ja,Fritzbox 7490,FRITZ.Box_7490.en-de-es-it-fr-pl.113.06.84.image,200 Mbit/s down - 20 Mbit/s up,23,41,1.4,Netwerkkabel,802.11n Wireless LAN Card,Nee,Intel Pentium,(video)streamen,Veranderen van hardware
Technicolor TC7210,Ja,Ubiquiti UniFi Security Gateway (USG),UniFi Security Gateway firmware 4.4.18,200 Mbit/s down - 20 Mbit/s up,19,176,17,"Wifi via 5,0 GHz frequentieband",Intel Wireless AC7260,Ja,Intel Core i7-4700,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,11,51.2,20.7,"Wifi via 2,4 GHz frequentieband",Intel Wireless AC3165,Nee,Intel Celeron 3855u,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,8,203.6,20.4,Netwerkkabel,Intel I210,Nee,Intel Core i7-4770,Downloaden,Geen verbetering
Cisco EPC3925,Ja,Epc3925,Unknown,200 Mbit/s down - 20 Mbit/s up,36,43,15.3,"Wifi via 2,4 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,6,176,20.5,"Wifi via 2,4 GHz frequentieband",Unknown,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,D-link DIR-655,Unknown,400 Mbit/s down - 40 Mbit/s up,13,54,32,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD Ryzen 7 1700,Gamen,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Ja,Netgear R8000 Nighthawk X6,V1.0.4.12,400 Mbit/s down - 40 Mbit/s up,10,180,29,Netwerkkabel,Unknown,Nee,Intel Core i3,Gamen,Overbelasting voor het netwerk
Technicolor TC7210,Ja,F-Secure Sense,F-secure Sense,400 Mbit/s down - 40 Mbit/s up,11,52,37,"Wifi via 2,4 GHz frequentieband",Unknown,Nee,Unknown,Gamen,Veranderen van netwerkmedium
Mediabox XL (7400),Nee,Unknown,Unknown,40 Mbit/s down - 4 Mbit/s up,8,40.9,4.9,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5-2320,(video)streamen,Geen verbetering
Connectbox (Compal CH7465LG),Ja,Connectbox CH7465LG/ZG,n.b.,200 Mbit/s down - 20 Mbit/s up,9,51.4,19.6,"Wifi via 5,0 GHz frequentieband",Qualcomm Atheros QCA9377,Nee,Intel Core i5-5200u,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,Belkin,Unknown,200 Mbit/s down - 20 Mbit/s up,15,204,20,"Wifi via 5,0 GHz frequentieband",Unknown,Nee,Intel Core i5,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,11,402.7,41.1,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD FX8350,(video)streamen,Geen verbetering
Cisco EPC3928,Ja,epc 3928,fabrieks sw,200 Mbit/s down - 20 Mbit/s up,9,84.3,19.5,"Wifi via 5,0 GHz frequentieband",TP-LINK Wireless USB Adapter,Ja,Intel Core i7-6500u,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,Fritzbox 7590,B‚àö¬Æta 6.98,200 Mbit/s down - 20 Mbit/s up,14,202,20.3,Netwerkkabel,Intel l217-V,Nee,Intel Core i7,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,21,49.51,39.31,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Ja,Intel Core i5,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,250 Mbit/s down - 25 Mbit/s up,10,256.7,25.6,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7,Gamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Sitecom AC1750,Unknown,200 Mbit/s down - 20 Mbit/s up,13,71,19,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD E-300,Surfen (websites bezoeken),Veranderen van hardware
Technicolor TC7210,Ja,ASUS RT-N66U Dual-band Wireless-N900,Unknown,200 Mbit/s down - 20 Mbit/s up,13,205,20,Netwerkkabel,Apple BCM5701,Ja,Intel Core i5,(video)streamen,Geen verbetering
Cisco EPC3212,Ja,Asus rt-ni6,JRS ECO,200 Mbit/s down - 20 Mbit/s up,16,55.9,12.3,Netwerkkabel,Apple Broadcom,Nee,Intel Core i7-2600,(video)streamen,Overbelasting voor het netwerk
Cisco EPC3212,Ja,Netgear Nighthawk X4S R7800,Unknown,200 Mbit/s down - 20 Mbit/s up,15,200,20,"Wifi via 5,0 GHz frequentieband",Intel Wireless AC7265,Nee,Intel Core i5-8250u,(video)streamen,Veranderen van netwerkmedium
Technicolor TC7210,Ja,Asus RT-AC3200,asuswrt- merlin,400 Mbit/s down - 40 Mbit/s up,9,401,40,Netwerkkabel,Intel I219-V,Ja,Intel Core i7-6700k,(video)streamen,Geen verbetering
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,197,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7-4790k,Surfen (websites bezoeken),Geen verbetering
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,16,60,40,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD A6-7310,Surfen (websites bezoeken),Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Ja,Nighthawk X6 R8000,V1.0.4.12_10.1.46 (Firmware van Netgear),250 Mbit/s down - 25 Mbit/s up,9,186,23,Netwerkkabel,Intel I219-V,Nee,Intel Core i7-7700k,Downloaden,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,40 Mbit/s down - 4 Mbit/s up,47,3.98,0.68,"Wifi via 2,4 GHz frequentieband",Unknown,Nee,Unknown,Surfen (websites bezoeken),Veranderen van netwerkmedium
Technicolor TC7200,Ja,Netgear Nighthawk R7000,Unknown,200 Mbit/s down - 20 Mbit/s up,13,94.2,20.6,Netwerkkabel,Intel I219-V,Ja,Intel Core i7-6700,Downloaden,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Ja,Linkssys 1200+,1.0.5.182871,200 Mbit/s down - 20 Mbit/s up,15,37,19,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR9285,Nee,Intel Core i3-m380,Surfen (websites bezoeken),Veranderen van netwerkmedium
Mediabox XL (7400),Ja,connectbox CH7465G,windows,200 Mbit/s down - 20 Mbit/s up,13,57.4,20.1,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i3,(video)streamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,250 Mbit/s down - 25 Mbit/s up,10,238,25,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5,Downloaden,Geen verbetering
Technicolor TC7210,Ja,NetGear Nighthawk X6 R8000,NetGear eigen software,400 Mbit/s down - 40 Mbit/s up,10,417,22,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-5200u,(video)streamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,15,342,40,Netwerkkabel,Intel I217-V,Nee,Intel Core i3-4160,Gamen,Overbelasting voor het netwerk
Cisco EPC3212,Ja,TP-Link AC 1200,Unknown,200 Mbit/s down - 20 Mbit/s up,9,182,20.4,Netwerkkabel,Unknown,Nee,Intel Core i3,Downloaden,Geen verbetering
Connectbox (Compal CH7465LG),Ja,TP Link,Unknown,400 Mbit/s down - 40 Mbit/s up,12,41.1,39.95,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7,Surfen (websites bezoeken),Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Ja,Asus rt-ac66u,Merlin 380.69_2,400 Mbit/s down - 40 Mbit/s up,14,378,41,Netwerkkabel,Intel I219-V,Nee,Intel Core i7-6700k,Gamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Ja,De mediabox,CH7465LG-NCIP-4.50.18.23-4m1-GA-NOSH,400 Mbit/s down - 40 Mbit/s up,15,402,41.3,Netwerkkabel,Intel I217-V,Nee,Intel Core i5-4440,(video)streamen,Geen verbetering
Cisco EPC3928,Ja,Netgear R7000,Firmware V1.0.9.18_1.2.27,200 Mbit/s down - 20 Mbit/s up,13,98.6,20.6,Netwerkkabel,Intel I218-LM,Nee,Intel Core i5,Surfen (websites bezoeken),Overbelasting voor het netwerk
Technicolor TC7210,Ja,Netgear wd45,Unknown,200 Mbit/s down - 20 Mbit/s up,12,172.4,20.6,"Wifi via 5,0 GHz frequentieband",Sitecom,Nee,Intel Core i5,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,48,204.3,20.6,Netwerkkabel,RealtekPCle GBE Family Controller,Nee,Intel Core i3-4130,Downloaden,Veranderen van hardware
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,50 Mbit/s down - 5 Mbit/s up,14,50,5,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR956x,Nee,Intel Celeron N3050,Surfen (websites bezoeken),Geen verbetering
Ubee EVM3200,Ja,Sitecom WLR8200 AC1750,V1.001,200 Mbit/s down - 20 Mbit/s up,9,140,18.3,"Wifi via 5,0 GHz frequentieband",Intel Wireless AC8260,Ja,AMD Phenom II X4 B55,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,Asus RT-N66U,Unknown,200 Mbit/s down - 20 Mbit/s up,14,67.7,20.5,"Wifi via 2,4 GHz frequentieband",Unknown,Ja,Unknown,(video)streamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Ja,Apple AirPort 3GB,Unknown,200 Mbit/s down - 20 Mbit/s up,10,205,20,"Wifi via 2,4 GHz frequentieband",Apple BCM5701,Nee,Intel Core i7,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,13,36,15,"Wifi via 2,4 GHz frequentieband",Broadcom 802.11,Nee,Intel Core i7-2600qm,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,asus,windows 10,200 Mbit/s down - 20 Mbit/s up,10,187,10,Netwerkkabel,Intel Pro 1000,Ja,Intel Core i7-920,Gamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,11,221.8,7,Netwerkkabel,Intel 82579LM,Nee,Intel Core i5-2500k,(video)streamen,Geen verbetering
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,17,31,21,Netwerkkabel,Apple BCM5701,Nee,Intel Core i7,Surfen (websites bezoeken),Overbelasting voor het netwerk
Cisco EPC3928,Ja,TP-link N750,Standaard firmware,200 Mbit/s down - 20 Mbit/s up,9,189.2,20.8,Netwerkkabel,Intel I1217-LM,Nee,Intel Core i5-4570,(video)streamen,Geen verbetering
Technicolor TC7210,Ja,Apple Airport Extreme,Unknown,200 Mbit/s down - 20 Mbit/s up,11,203,20,Netwerkkabel,Apple Broadcom,Nee,Intel Core 2 Duo,(video)streamen,Geen verbetering
Technicolor TC7210,Ja,Ubiquiti EdgeRouter X,EdgeOS v1.10.1,200 Mbit/s down - 20 Mbit/s up,7,85,14,Netwerkkabel,Intel I218-V,Ja,Intel Core i7-4790k,Gamen,Overbelasting voor het netwerk
Cisco EPC3925,Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,6,49.6,25.9,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i3,(video)streamen,Overbelasting voor het netwerk
Mediabox XL (7401),Ja,Tp link AV500 Hybrid Wi-Fi Dual Band,Unknown,400 Mbit/s down - 40 Mbit/s up,16,399,40,Netwerkkabel,Intel l217-V,Ja,Intel Core i5-6600,(video)streamen,Geen verbetering
Connectbox (Compal CH7465LG),Ja,Sitecom Greyhound,Staat als ‚Äö√Ñ√∫spanning bridge‚Äö√Ñ√π ingesteld. OpenWRT software,400 Mbit/s down - 40 Mbit/s up,14,334,45,"Wifi via 5,0 GHz frequentieband",Realtek PCIe GBE Family Controller,Ja,Intel Core i7,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,204,20,"Wifi via 2,4 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,13,50.3,20.5,"Wifi via 2,4 GHz frequentieband",Ralink RT3290,Nee,Intel Core i7-4500u,Surfen (websites bezoeken),Veranderen van netwerkmedium
Thomson TWG870,Ja,D-Link DIR-868L,Firmware Version : 1.07 Hardware: A1,250 Mbit/s down - 25 Mbit/s up,9,186,18,"Wifi via 5,0 GHz frequentieband",Qualcomm Atheros AR5BWB222,Nee,Intel Core i5-3210m,Surfen (websites bezoeken),Veranderen van hardware
Technicolor TC7210,Nee,Unknown,Unknown,250 Mbit/s down - 25 Mbit/s up,9,255,25.4,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7-7700k,Surfen (websites bezoeken),Geen verbetering
Connectbox (Compal CH7465LG),Ja,TP-Link AC1750,Unknown,200 Mbit/s down - 20 Mbit/s up,15,56,19,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros QCA61x4A,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Technicolor TC7210,Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,9,54,4,Netwerkkabel,Marvell Yukon,Nee,Intel Core i3,(video)streamen,Overbelasting voor het netwerk
Cisco EPC3928,Ja,Netgear R6300,Unknown,250 Mbit/s down - 40 Mbit/s up,12,97,34,"Wifi via 5,0 GHz frequentieband",NETGEAR A6210,Nee,Intel Core i7-920,Gamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,8,186,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7-3770k,(video)streamen,Overbelasting voor het netwerk
Technicolor TC7210,Ja,Netgear R7000 Nighthawk,linux variant,200 Mbit/s down - 20 Mbit/s up,12,200.1,20.4,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-2500k,Downloaden,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,16,38.4,19.9,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros AR9285,Nee,Intel Core i5,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,13,42,12,Netwerkkabel,TP-LINK Wireless USB Adapter,Nee,Intel Core i5,Gamen,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,10,143,13,Netwerkkabel,Intel Centrino Advanced N-2230,Ja,Intel Pentium,Downloaden,Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Ja,Netgear Rangemax Wireless Router,Unknown,50 Mbit/s down - 5 Mbit/s up,12,51,5,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD A8-6600K,Surfen (websites bezoeken),Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,12,37,23,"Wifi via 2,4 GHz frequentieband",Broadcom BCM43142,Nee,Intel Core i5-4210u,Surfen (websites bezoeken),Veranderen van netwerkmedium
Technicolor TC7210,Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,8,217.4,20.5,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD A6-6400K,Downloaden,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,8,204,20,Netwerkkabel,EMC 2638,Nee,Intel Core i5,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,13,189.3,20.2,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7-3770,(video)streamen,Geen verbetering
Cisco EPC3928,Ja,Linksys EA8500,Linksys connect,40 Mbit/s down - 4 Mbit/s up,22,4,1,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i5-3570,(video)streamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,16,66.6,20.7,"Wifi via 5,0 GHz frequentieband",DW1525,Nee,Intel Core i5,Downloaden,Veranderen van netwerkmedium
Ubee EVM3200,Ja,Linksys EA8300,Standaard firmware,200 Mbit/s down - 20 Mbit/s up,10,165,19,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Gamen,Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,33.3,19.8,"Wifi via 2,4 GHz frequentieband",Apple Broadcom,Nee,Unknown,Surfen (websites bezoeken),Veranderen van netwerkmedium
Ubee EVM3200,Ja,Linksys E8350,Unknown,200 Mbit/s down - 20 Mbit/s up,16,57,17,"Wifi via 2,4 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,9,204,21,"Wifi via 2,4 GHz frequentieband",Broadcom 802.11,Nee,Intel Celeron,Surfen (websites bezoeken),Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,16,47.5,18.2,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5-7200u,Downloaden,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Ja,Airport extreme,Apple,400 Mbit/s down - 40 Mbit/s up,16,390,40,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Unknown,(video)streamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,14,204,20.6,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5,Gamen,Geen verbetering
Connectbox (Compal CH7465LG),Ja,sitecom AC2600,Unknown,200 Mbit/s down - 20 Mbit/s up,9,49.3,20.3,"Wifi via 2,4 GHz frequentieband",Broadcom 802.11,Nee,Intel Core i5-2410m,Surfen (websites bezoeken),Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,dlink,Unknown,200 Mbit/s down - 20 Mbit/s up,8,197,18,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7-2600k,Gamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Timecapsule (Apple),OS,200 Mbit/s down - 20 Mbit/s up,15,190,20,Netwerkkabel,Apple BCM5701,Nee,Intel Core i5,Gamen,Geen verbetering
Connectbox (Arris TG2492LG),Ja,Timecapsule (Apple),OS,200 Mbit/s down - 20 Mbit/s up,15,190,20,Netwerkkabel,Apple BCM5701,Nee,Intel Core i5,Gamen,Geen verbetering
Hitron CGNV4,Ja,Fortigate 60d,Forti os,200 Mbit/s down - 20 Mbit/s up,7,196,8,"Wifi via 5,0 GHz frequentieband",Intel I219-V,Nee,Intel Core i7-6700k,Gamen,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,400 Mbit/s down - 40 Mbit/s up,19,396,39,Netwerkkabel,Intel Gigabit,Nee,Intel Pentium,(video)streamen,Veranderen van hardware
Mediabox XL (7401),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,25,200,22,Netwerkkabel,TP-Link Gigabit PCI Express Adapter,Ja,AMD Athlon II X2 220,Surfen (websites bezoeken),Overbelasting voor het netwerk
Connectbox (Arris TG2492LG),Ja,Ubiquiti USG 3P,Unifi OS,400 Mbit/s down - 40 Mbit/s up,11,400,40,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i7,Gamen,Geen verbetering
Hitron CGNV4,Nee,Unknown,Unknown,250 Mbit/s down - 40 Mbit/s up,14,16,30,"Wifi via 2,4 GHz frequentieband",Qualcomm Atheros QCA9377,Nee,Intel Core i5-7200u,Downloaden,Veranderen van netwerkmedium
Connectbox (Compal CH7465LG),Ja,asus rt-ac66u,Unknown,400 Mbit/s down - 40 Mbit/s up,11,387,40,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i7-950,(video)streamen,Geen verbetering
Mediabox XL (7400),Ja,Connect Box TG2493LG,Unknown,200 Mbit/s down - 20 Mbit/s up,8,192,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,Intel Core i5-6500,(video)streamen,Geen verbetering
Mediabox XL (7401),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,257.3,29.9,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7-4440,(video)streamen,Geen verbetering
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,16,204,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7-7700k,Gamen,Geen verbetering
Connectbox (Arris TG2492LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,12,207,20,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,Intel Core i7,Gamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,100 Mbit/s down - 10 Mbit/s up,9,100,10,Netwerkkabel,Realtek PCIe GBE Family Controller,Ja,AMD FX6300,Surfen (websites bezoeken),Geen verbetering
Technicolor TC7210,Ja,tp-link ac3200,Unknown,400 Mbit/s down - 40 Mbit/s up,10,399,41,Netwerkkabel,Intel l217-V,Nee,Intel Core i7-4970,Gamen,Overbelasting voor het netwerk
Connectbox (Compal CH7465LG),Nee,Unknown,Unknown,200 Mbit/s down - 20 Mbit/s up,15,191,20,"Wifi via 5,0 GHz frequentieband",Apple Broadcom,Nee,Intel Core i5-2400s,Gamen,Veranderen van netwerkmedium
Technicolor TC7200,Ja,asus rt-ac87u,1.0.0.3.26,400 Mbit/s down - 40 Mbit/s up,16,340,40,"Wifi via 5,0 GHz frequentieband",Qualcomm Atheros QCA9565,Ja,Intel Core i5-4210u,(video)streamen,Veranderen van modem
Connectbox (Arris TG2492LG),Ja,ASUS RT-AC87U,ASUS RT-AC87U Firmware,200 Mbit/s down - 20 Mbit/s up,12,192,18,Netwerkkabel,Realtek PCIe GBE Family Controller,Nee,AMD Ryzen 7 1700,Surfen (websites bezoeken),Overbelasting voor het netwerk
